"","x"
"1","they should find ways to provide laboratory results faster for us to not wait
for them for a long time because of their delay.
"
"2","if we could have a nurse helping us at the district hospital through the
services, we should feel satisfied because we are not cared there.
"
"3","they should start consulting us early for us to be served early too because they
are starting very late these days.
"
"4","providing laboratory results early so that we can't spend the whole day at
health center due to the delay of sample results from laboratory.
"
"5","for a patient to not miss the appointment of the transfer, better they help us
in that because missing a rendezvous threaten us.
"
"6","better if all the prescribed medicines are availed at pharmacy to avoid that a
pharmacist requests us to go back at consultation for change.
"
"7","a nurse has to stay around the assigned service point to avoid that the coming
patients can miss them because they are not around.
"
"8","because we spend hours here waiting to get results from laboratory, we wish that
they quicken their provision for us to be satisfied.
"
"9","they have to speed up the service delivery at laboratory for our satisfaction
because today's services there are slower.
"
"10","each service point at health center should have a serving nurse so that we can't
wait long to be served because a nurse is not around.
"
"11","avail all medicine in pharmacy, so that we can't be told to come back here
another time yet we are suffering.
"
"12","start to serve immediately when they are from lunch, so that we can't wait here
for long time.
"
"13","better to stop less on the phone and serve us because spending much time on
phone yet we are waiting to be served, it doesn't satisfy us.
"
"14","they should quicken the provision of transfers for us to get the required
treatment on time because their provision process is too slow.
"
"15","starting to serve early at least at 08:30 am, so that we can get services before
the lunchtime yet we arrived early in the morning.
"
"16","better to check the expiry date of the porridge flour to be distributed to avoid
that they distribute it near its expiration date.
"
"17","a car should always be around to transport the patient in emergency to the
district hospital in order to let the patient get early treatment
"
"18","providing special medicines that are taken regularly on time so that we can also
take them on the right time as prescribed.
"
"19","the nurse who works in minor surgery should stay there, so that we can't wait
for long time without being served.
"
"20","speed up the services delivery, so that we can't stay here for long time.
"
"21","the one who is supposed to work in minor surgery should stay there, so that we
can't get late services.
"
"22","start to serve in minor surgery early by 09:00 am, so that we can't wait for
long time as we are suffering.
"
"23","the one who has to provide medicine should stay in pharmacy, so that we can't
come and stay at waiting area for long time.
"
"24","speed up the services delivery, so that we can't spans so much time here yet we
arrived early in the morning.
"
"25","a serving nurse should not leave a service point many minutes yet we are waiting
for being served because it doesn't satisfy us at all.
"
"26","they should respect the starting time because we spend much time to be served.
"
"27","they should shift to a bigger hall, because this hall in use for immunisation is
not big for us mothers and babies to feel comfortable.
"
"28","because water is closed earlier, that's why many people leave without water.
better they maintain the time of fetching for us to get water.
"
"29","removing these talbots on this water point in quarter 6 can let us get much
water flow because they release less water.
"
"30","if they speed up the services, we will longer wait for services until afternoon
yet we arrived early in the morning.
"
"31","if two nurses are working in consultation, we will get fast services in a short
time.
"
"32","open water at this wk of q4 by 09:00 am when we are from community work, so that
we can get water of preparing lunch before it's too late.
"
"33","prescribe the medicine which are available in pharmacy, so that we can't be told
to go back in consultation to change the prescription.
"
"34","start to serve in minor surgery at least at 08:30 am, so that we can all be
served before lunchtime.
"
"35","better if each service has a provider, so that we can't spend so much time at
waiting area while a nurse is combining two services.
"
"36","separate our main van from the one of water kiosk 1 in this q2, so that we can
no long get water on low pressure when they open before us.
"
"37","they should increase the pressure of released water, so that we can fast
services in a short time.
"
"38","we want that 3 nurses can work in consultation, so that can't stay here from
morning until lunchtime without being served.
"
