"","x"
"1","informarnos sobre novedades extraordinarias que sucedan de manera mensual, ya
que hubo retraso en la fecha de pago. #altos de florida #2
"
"2","que la organización avise por sms con antelación cuando otras empresas nos van a
llamar, cada vez que me llaman estoy ocupada #el carmen #2
"
"3","considerar tener una línea de acceso directo, para cuando pasen percances
tengamos una respuesta rápida y una pronta solución. #floresta #4
"
"4","quiero evitar descuento por estar consultando saldo enviar un sms con la novedad
de que el dinero está a nuestra disposición #quintanares #2
"
"5","sugiero avisar por un sms con anticipación sobre inconvenientes que tengan con
los pagos, así evitar expectativas cada mes. #san humberto #2
"
"6","debemos evitar descuento por consultar el saldo, nrc podría informarnos con sms
que ya el pago ha sido exitoso en la cuenta #gachancipa #3
"
"7","he llamado a la línea de ach y no he tenido éxito, activar un chat directo vía
web así resolver las dudas en línea. #tunjuelito #2
"
"8","informarle a sus usuarios por sms cuando tengan inconvenientes con los pagos,
así evitar trasladarnos varias veces al cajero #los cerezos #3
"
"9","siento que cuando tengan retraso drc puede llamarnos a comunicarnos el motivo,
ya que estamos a la expectativa de esto. #la isla #4
"
"10","línea solo para atender y darle solución a casos urgentes, desde febrero debí
recibir el primer pago y aún no ha sido posible. #san josé #4
"
"11","estar más activos en enviar sms avisando del pago, ya que de esa manera
tendremos seguridad para ir al cajero a retirar. #los tunjuelito #4
"
"12","tener constancia con los sms dando el aviso que el dinero ya se encuentra
disponible para retirar, así estaríamos más atentos. #florida #2
"
"13","atender las líneas telefónicas con prontitud. tengo un problema con el saldo de
mi ayuda, pero no responden las líneas. #san cristobal #5
"
"14","realizar una llamada para notificar el éxito de la consignación y así evitar ir
a consultar saldo, pues me descontaron $15.000 #mendoza #6
"
"15","revisar siempre en la base de datos la cantidad que corresponde a cada usuario,
para que sea ésa la consignada y no menos #san antonio #2
"
"16","poca comunicación ya que no me entero cuando depositan y para nosotros es muy
importante que esto pase, así podemos salir. #berbenal #3
"
"17","aprobar el beneficio midiendo la necesidad de cada persona, mi hijo es
discapacitado, tiene 4 hijos pero no salió beneficiado #los robles #4
"
"18","instar al banco a que haga las mejoras necesarias a la página en la que se
consulta, pues pide usuario y clave pero no carga #bosa #3
"
"19","sugiero que a los casos de bloqueo de tarjeta sean atendido rápidamente, tuve un
inconveniente y no he recibido respuesta. #suba rincon #2
"
"20","al realizar el censo analizar la posibilidad de recibir copias de documentos, no
tengo como ir a venezuela a buscar el original #caracoli #4
"
"21","agilizar la entrega de la tarjeta en caso de pérdida ya que hice todo el
procedimiento pero han pasado 20 días sin respuesta.  #fragua #3
"
"22","tener líneas de contacto efectivas, desde el mes de enero no recibo el dinero y
no he tenido ninguna respuesta #sierra morena #3
"
"23","quisiera que cada mes me avisaran para retirar el dinero ya que por cuarentena
es complicado salir todo el tiempo #alqueria #3
"
"24","realizar la verificación de datos de forma pronta, bloquearon mi tarjeta y no he
vuelto a tener respuesta, requiero ayuda #san mateo #2
"
"25","gestionar el envío de los mensajes a todos los usuarios notificando del depósito
a mí no me ha llegado desde el primer mes #las mercedes #4
"
"26","siempre he tenido que ir a verificar al cajero si está el depósito ya qué no han
avisado sugiero estar muy pendientes para hacerlo #unir2 #4
"
"27","realizar las visitas que dijeron que harían, para verificar los datos y no
bloquear las tarjetas masivamente, necesito ayuda #los olivos #3
"
"28","visitar los hogares y así verificar que el núcleo si viva junto, así evitar el
bloqueo de tarjetas, necesito el cash #bella vista baja #3
"
"29","agilizar el trámite de verificación de datos, bloquearon mi tarjeta desde enero
y no he tenido respuesta desde ese momento. #engativa #3
"
"30","intentar hacer la revisión de documentos originales de forma rápida, estoy a la
espera del desbloqueo de mi tarjeta #bella vista #3
"
"31","pronta respuesta a los correos de dudas e inquietudes que enviamos ya que a
veces se demoran mucho en atender estos sms #patio bonito #4.
"
"32","es difícil comunicarse a la línea de atención de drc, planteó que podrían
colocar un call center para estar más activos. #engativa #3
"
"33","quisiera obtener respuesta de drc, estuve intendo comunicarme con ellos, ya que
tengo la tarjeta bloqueada y aún no me llaman. #san mateo #5
"
"34","tratar de enviar el mensaje todos los meses cada vez que se haga el depósito ya
que lo recibí una sola vez y el resto no. #prado #3
"
"35","me gustaría obtener respuesta de drc, ya que hice una solicitud hace 15 dias y
hasta el momento no he obtenido información #la isla #5.
"
"36","tener a disposición atención vía whatsapp de respuesta inmediata, ya que desde
hace 15 dias espero respuesta y no es enviada #san mateo #3.
"
"37","es necesario que nos avisen con anticipación cuándo será el depósito así puedo
hablar con mi arrendatario, pues no lo han hecho #rincón #4
"
"38","sms o llamada notificando depósito del beneficio ya que me enteró de esto es por
demás participantes, nunca me llega recordatorio #flores #4
"
"39","tuvimos que esperar por el depósito ya que en el mes pasado no enviaron el
mensaje de la ayuda, sugiero tenerlo en cuenta #ciudad bolívar #3
"
"40","tratar que el día exacto del depósito se nos pueda avisar con antelación y así
cuadrar con los arrendatarios el pago de la casa #fontibon #3
"
"41","permitir presentar el denuncio de pérdida de documento, mi esposo no logró
entrar al beneficio por no tener el documento original #el poa #3
"
"42","es mejor que los asesores llamen cuando se haya demorado el depósito, la fecha
estipulada no se ha cumplido hasta ahora #ciudad bolívar #4
"
"43","haya personal encargado de contestar las llamadas de drc ya que duré 1 mes
esperando a que me contestarán y tenía algunas dudas #la faena #4
"
"44","los canales de atención: correo electrónico y números telefónicos los atiendan,
necesito una asesoría y no contestan #villas de granada #2.
"
"45","deben ser más estrictos con la caracterización y la documentación ya que veo
personas con negocios y carros recibiendo la ayuda #potosi #3
"
"46","ach propiamente realice la inscripción ya que tuve que pagar $10000 para
ingresar al programa y muchos lo están haciendo así.  #potosi #3
"
"47","que nrc de la posibilidad más adelante de poder incluir a un familiar, vino mi
madre de venezuela y el monto no me es suficiente. #suba #2
"
"48","sugiero que cuando se bloqueen las tarjetas tengan una línea telefónica, así
agilizan estos casos, no he gozado la ayuda #san josé rondon #3
"
"49","reforzar la parte del sistema para que no se hagan cruces de datos y evitar que
en la misma familia reciban doble beneficio. #san miguel #2
"
"50","a todos sus beneficiarios enviar un sms con la notificación de el pago, porque
tendríamos mucha más certeza de retirarlo. #villa maría #3
"
"51","no he podido recibir la ayuda, tratar de comunicarse más seguido con
beneficiarios vía correo para saber como van con la ayuda #ocaña #3
"
"52","cada vez que haya un retraso o demora podamos ser notificados puesto que debí
recibir mi ayuda este mes y aún no ha llegado #andalucia #4
"
"53","las notificaciones sobre cambios de datos personales lo realicen pronto ya que
lo he notificado 3 veces y no ha sido actualizado #brasil #2.
"
"54","desde enero mi tarjeta está bloqueada y no me han dado razón de cuando la
desbloquearán, quisiera me llamen para aclarar dudas #isla baja #3
"
"55","a inicios de febrero me bloquearon la tarjeta y aún sigue así, deseo que esa
tarjetas sean de bloqueadas lo más pronto posible #la isla #3
"
"56","propongo que drc llame a las personas que tenemos problema con la tarjeta y nos
aclaren todo, llevo 2 meses sin la ayuda #rincon del lago #3
"
"57","es importante que me envíen sms notificando la consignación del dinero, en los 2
meses me han descontado dinero por no saber #las acacias #3
"
"58","una línea que brinde asesoramiento cuando se tenga inconveniente con la tarjeta,
tengo un mes incompleto y no dan respuesta #ciudad verde #3
"
"59","si es posible tener una línea que sea para solucionar problemas de la tarjeta,
en mi caso tengo un mes con la tarjeta bloqueada #la isla #4
"
"60","atención personalizada vía whatsapp, así cuando existan dudas o inconvenientes
podamos recibir respuesta pronta por parte de drc.
"
"61","realizar la encuesta de manera presencial para determinar el adecuado monto
porque no quede satisfecha ya que hay familias que reciben mas
"
"62","habiliten líneas directas de respuesta inmediata, para cuando sea bloqueada la
tarjeta podamos obtener información a la brevedad posible.
"
"63","nos llame ach para brindar información de que seremos llamados para una encuesta
de kuja kuja ya que me da temor dar el nombre del barrio.
"
"64","si van hacer bloqueos de tarjeta avisar al beneficiario, así no tener impase
cómo me paso fui a pagar en el supermercado y salió inválida.
"
"65","mejorar el trato de algunos funcionarios hacía nosotros, el día que fui a
retirar la tarjeta me sentí incómoda deberían hacer pausas activas
"
"66","mi tarjeta se bloqueo y me indicaron que era por verificación de datos, dar esta
información por medio de llamadas así queda clara la causa.
"
"67","nos demoramos en obtener respuesta en la línea telefónica, colocar una opción de
ingresar nuestro número para que ach regrese la llamada.
"
"68","considero que la ayuda también debería ser para los colombianos, una amiga llamó
y le negaron el beneficio; ella enserio requiere el dinero.
"
"69","cumplir con la fecha estipulada ya que en el mes de enero no pagaron el 24 sino
el 28, no supe porqué y quedé mal con el arrendatario.
"
"70","agilizar procesos de entregas de tarjetas por medio de asesoría personalizada
rápida porque llevo más de un mes esperando a que me la den.
"
"71","hasta el momento no he recibido el beneficio del mes de enero quedaron en llamar
para avisar el depósito, ya casi van para 2 meses atrasados
"
"72","cuente nrc con una sede fija, necesitaba asesoría por parte la organización y no
los he podido ubicar se mudaron de donde estaban.
"
"73","salí seleccionada pero nunca he recibido la ayuda, la tarjeta se me extravió he
dejado la notificación al correo de ach pero no me responden
"
"74","contestar las líneas de atención, hemos intentado contactarlos para hacer una
denuncia pero no ha sido posible, es de carácter urgente.
"
"75","el cash del mes de enero no lo he recibido quedaron en llamar o avisar por sms
pero no ha sido posible quisiera que fue un poco más rápido.
"
"76","respuesta rápida a denuncias que realicen los usuarios referentes al servicio,
mi hermana tuvo un inconveniente, pero nunca lo resolvieron.
"
"77","quisiera recibir sms cuando me depositen el dinero en la cuenta ya que los 2
meses he retirado tarde porque me enteró por los demás usuarios
"
"78","dejar a disposición del usuario una línea directa con asesoría jurídica, me
dijeron que me llamarían para atender mi caso y no me llamaron.
"
"79","realizar llamadas informando que habrá retraso en los depósitos e informando la
nueva fecha, hasta ahora no se si ya depositaron lo de enero
"
"80","en casos de desbloqueo de tarjeta, enviar el dinero al usuario vía efecty, para
que pueda pagar sus deudas mientras espera el desbloqueo.
"
"81","me gustaría que puedan entregar el giro a través de efecty, porque en el cajero
no tienen prioridad para los adultos mayores y es muy lejos.
"
"82","cuando bloqueen la tarjeta a un usuario, dar un argumento lógico de porque
tomaron esa acción, e indicar cuánto tiempo permanecerá bloqueada
"
"83","si la tarjeta la bloquea la organización por error, consignar el dinero por
efecty, mientras consiguen solucionar el inconveniente.
"
"84","avisar con más antelación que el pago se retrasará, contaba con este apoyo para
el alimento ya que estoy sin trabajo y es mi único sustento
"
"85","no establecer una fecha fija y mejor enviar un sms notificando el depósito, el
pago llegaría el 24 y no llego, estaba confiada del pago
"
"86","tener mayor organización previa para evitar cambios en las fechas de pago y no
incumplir con lo pactado, esperaba el dinero para el arriendo
"
"87","aún no me han avisado cuando es el depósito y me da miedo salir por el covid,
pienso que esta información es muy importante para nosotros
"
"88","que cuando tengan retrasos a través del sms nos puedan decir hasta cuándo
debemos esperar, porque lo utilizo para pagar el mes de arriendo.
"
"89","intente comunicarme con las líneas de atención suministradas pero no obtuve
respuesta, deben tener más líneas o más asesores.
"
"90","cuando envien sms reportando un retraso que por favor nos digan en ese mismo
mensaje cuánto tiempo debemos esperar para hacer el retiro.
"
"91","tener en cuenta a madres solteras al monto de determinar el valor que dan porque
es difícil trabajar y cuidar a los niños al mismo tiempo
"
"92","complementar esta ayuda con alimentos, la vida es costosa en bogotá y con el
cash no logro completar para el arriendo y alimento
"
"93","cuando hayan diferentes cambios en la organización como el cambio de tarjeta
evitar inconvenientes ya que llevo 3 meses sin recibir dinero.
"
"94","hice el registro en la página y esperé 8 meses para que me llamaran a
encuestarme, podrían asignar más personal para agilizar dicho proceso.
"
"95","el canal de orientación legal quisiera que fuera más activo; envié una solicitud
de cómo puedo obtener el pep y no he tenido respuesta.
"
"96","por mensajes de texto también podamos resolver inquietudes, a veces es
complicado obtener respuesta por llamadas telefónicas.
"
"97","nrc mande las notificaciones de las novedades que surgen en el programa, así
sabríamos contestar las encuestas con más seguridad.
"
"98","no tengo claro las fechas de pago y en las charlas quede confundida, sugiero que
utilicen el correo para avisar cuando se hagan depósitos.
"
"99","sugiero que den mayor importancia a los casos de robo de tarjeta, para resolver
pronto la situación y que el usuario reciba el beneficio.
"
"100","cuando envien las notificaciones puedan ser un poco más específicos, puesto que
creó desconfianza con todo tipo de llamadas.
"
"101","habilitar una línea de whatsapp para la solicitudes en el área de orientación
legal, puesto que para muchos es más factible.
"
"102","la primera vez fui a retirar y tuve un error en la tarjeta, llamé y demoraron un
poco en responderme, sugiero más personal para estos casos.
"
"103","a veces no llega el mensaje del aviso sobre el depósito mensual, lo que sugiero;
mejor que llamen, ya que consultar me queda muy lejos.
"
"104","nrc pueda ofrecer una ayuda en legalización teniendo en cuenta que muchos somos
profesionales y no tenemos el pep.
"
"105","disponer de una línea de whatsapp para responder a inquietudes o inconvenientes
de los usuarios, pues las llamadas no las contestan.
"
