"","x"
"1","hacer campañas de sensibilización sobre la xenofobia a los migrantes, porque que
cada día nos vemos más afectados #patio bonito #2
"
"2","realizar brigadas ginecologicas a mujeres migrantes, muchas llevamos tiempos sin
ser valoradas ni llevar un tratamiento #kennedy #4
"
"3","con ayuda de organizaciones un apoyo económico, para poder paga el arriendo y
así evitar el ser desalojados de la vivienda #suba-rincón #4.
"
"4","recomiendo realizar brigadas medicas para niños y adultos porque no contamos con
el servicio de salud #suba santarrita #2
"
"5","jornadas en las comunidades de atención médica, sería de mucha ayuda para las
familias venezolanas que no tienen un sisben #suba rincón #2.
"
"6","alianzas con ministerio de educación y puedan así otorgar cupos a niños
extranjeros queno cuentan con documentación en el país #lisboa #3.
"
"7","soy paciente con cáncer y me gustaría que una ong tenga alianzas con eps para
poder conseguir el tratamiento que necesito #la paz #3.
"
"8","ayudar al trabajador independiente con subsidio para el emprendimiento y poder
tener una fuente de ingreso estable #suba rincon #3
"
"9","brindar un subsidio económico a migrantes para sostener nuestro hogar y no pasar
necesidades #suba #3
"
"10","crear sitios donde cuiden a los niños mientras los padres vamos al trabajo y no
tener que llevarlos con nosotros #aures #3
"
"11","contar con asesoría jurídica para que oriente con los tramites que deba se deba
hacer para solicitar el pep o salvoconducto #bosa #3
"
"12","crear programas sociales a migrantes para ayudar con el pago de alquiler a
través de un censo porque he sido víctima de desalojo #aures #3
"
"13","ambulatorios urbanos en las comunidades, ya que muchas familias de escasos
recursos requieren de una atención médica primaria b/ quiroga.
"
"14","créditos personales nos ayudaría mucho en la pandemia me quede sin empleo, me
gustaría recibir apoyo de ong para un negocio b/ patio bonito.
"
"15","alianzas con empresas del país para empleo, y pueda haber más inclusión laboral
por plataforma digitales accesibles al público b/ alamo.
"
"16","repartir un kit con alimentos a las familias migrantes que tengan bebés en su
núcleo familiar, ya que no tenemos recursos. #la gaitana #36
"
"17","promover la no violencia por medio de charlas constantes en las comunidades, hay
mucha xenofobia y maltrato al extranjero b/ patio bonito.
"
"18","quisiera que me facilitaran un microcrédito para colocar un negocio de comida
rápida en casa, tengo una hija con leucemia. #primavera #40
"
"19","realizar jornada de salud con servicio de ginecología para las mujeres migrantes
ya que muchas no tenemos para pagar 1 consulta. #rincón #35
"
"20","realizar convenio con eps para que nos permitan realizarnos exámenes más
específicos gratuitamente, no tengo recursos. #santa cecilia #32
"
"21","me gustaría recibir una mensualidad a través de efecty para poder pagar el
arriendo debido que es lo más costoso en este país. #usaquén #22
"
"22","deseo recibir ayuda económica a través de efecty para pagar arriendo cada mes y
comprar alimentos pues me quedé sin empleo. #las brisas #28
"
"23","anhelo que las organizaciones nos den 1 ayuda o hicieran un pacto con los
arrendadores ya que no me alcanza para pagar el mes. #kennedy #32
"
"24","debido a mi edad ya no me dan empleo, me gustaría recibir subsidio económico
para ayudar a mi hija a pagar el arriendo. #las mariposas #64
"
"25","sugiero llevar a cabo jornadas de salud mensual de medicina general en el sector
para migrantes de escasos recursos, no tengo eps. #suba #19
"
"26","realizar campaña de sencibilizacion sobre la xenofobia y el abuso de
trabajadores migrantes vía televisiva para no sentirnos vulnerados.
"
"27","repartir un bono de alimentación a través de un censo casa a casa a las familias
migrantes más vulnerables, no tengo empleo. b. lisboa
"
"28","como discapacitado me gustaría que puedan ayudar económicamente para mi
alimentación, ya que por mi condición no puedo trabajar b/ mártires.
"
"29","deseo inscripciones vía internet para una ayuda monetaria por medio de tarjeta,
tengo una bebé y no puedo trabajar por cuidarla. b. mercedes
"
"30","desde la pandemia me quedé sin empleo, sugiero entreguen un bono de alimentación
a través de efecty, es difícil comer. b. santa cecilia.
"
"31","recomiendo que puedan dictar talleres de manipulación de alimentos para que
nuestros negocios sean más confiables. b. el codito.
"
"32","considero que se deben realizar caracterizaciones para la entrega de ayudas
económicas por consignación, esto nos ayuda en el arriendo. suba
"
"33","afiliación al sisbén sea más fácil, tengo 2 niños menores de edad y no han
podido recibir atención médica, necesitan servicio odontológico.
"
"34","moviles con asesoría jurídica, para cuando activen el estatuto de producción al
migrante tener la orientación adecuada b/ suba rincón.
"
