"","x"
"1","1todos los servicios muy completos
"
"2","sugiero que faltando un mes de la terminación del cash, verficaran si el hogar
necesita más tiempo de la ayuda. #san rafael #2
"
"3","en caso de robo o pérdidas de la tarjeta por favor enviar el reemplazo a
domicilio y nosotros asumimos el costo del envío. #guacamayas #4
"
"4","regalar un bono extra para pago de servicios el arriendo y los alimentos son
caros, y estoy quedado con esta obligación. #villa maria #3
"
"5","sería positivo tener otra opción para la consignación, me queda lejos el cajero
y aca en mi barrio hay efecty. #la esperanza #2
"
"6","dar una tarjeta para redimirla en supermercados para comprar elementos
personales crema dental, jabón, cepillos. #bosa brasilia #2
"
"7","obsequiar elementos de primera necesidad para mi hija pañales, pañitos, leche y
ropa, no tengo empleo y el dinero no alcanza. #la montana #2
"
"8","me gustaría que ampliarán por 6 meses más el cash, no es facil conseguir un
empleo. #villa maria #2
"
"9","quiero que me den una ayuda económica para fortalecer mi emprendimiento, hay
días que no tengo para comprar insumos. #sector concreblok #2
"
"10","regalar elementos de aseo en ocasiones el dinero solo alcanza para el arriendo y
estoy desempleada. #san francisco #2
"
"11","contar con una línea telefónica para brindar apoyo psicológico a migrantes que
han quedado sin empleo debido a la pandemia. #alameda #3
"
"12","a futuro analizar la posibilidad de entregar todo el beneficio en una sola
entrega, así el usuario podría realizar una inversión. #suba #2
"
"13","llevar brigadas de salud hasta los barrios vulnerables y focalizar las madres
con niños y brindarles una ayuda alimenticia. #britalia #2
"
"14","por medio de llamadas verificar como se sienten los usuarios, acabo de perder a
mi esposo y estoy desorientada. #serro norte #3
"
"15","enviar información por sms de otros aliados donde podamos solicitar otra clase
de ayudas humanitarias. #el codito #3
"
"16","que donarán herramientas de trabajo para montar una venta de comidas rápidas,
tengo experiencia no tengo elementos de trabajo. #lombardia #3
"
"17","link en el qué podamos consultar con nuestro documento cómo va el proceso de
selección porque mi mamá lleva 6 meses esperando. #alfonso l #3
"
"18","soy estilista pero no tengo como comprar los implementos para montar mi
barbería, quisiera que me dieran una económica #villa gloria #2
"
"19","asesoria jurídica para saber como puedo gestionar el nuevo estatuto de
protección al migrante, con esto puedo trabajar. #villa maria #3
"
"20","sugiero que a los usuarios les brinden cursos para que las personas puedan
formarse y así generar sus propios ingresos. #isla del sol #2
"
"21","me gustaría que realizarán censos para focalizar personas que no tienen acceso
al whatsapp y mucho menos a un computador. #villa amelia #2
"
"22","charlas en lactancia materna tengo un niño recién nacido y no he podido
amamantarlo bien no me sale buena leche. #zipaquira #2
"
"23","me gustaría que regalan un kits con elementos de estudio cuardenos, colores,
plastilina, lápices, para mi hijo que estudia. #villa maria #2
"
"24","capacitaciones en manualidades y así puedo empezar mi negocio para ayudar
económicamente a mis padres que viven en venezuela  #el yucal #2
"
"25","sugiero tener en cuenta a colombianos que están pasando por situaciones
precarias, y puedan ingresar a la organización.  #las mercedes #3
"
"26","donar tabletas a familias que tengan niños en el núcleo familiar para que puedan
estudiar porque no tenemos suficientes recursos #córdoba #6
"
"27","seguir abriendo convocatorias para que más migrantes vulnerables puedan ingresar
a este proyecto que tanto me ha beneficiado. #potosi #2
"
"28","poder ampliar la ayuda por 3 meses más mi marido y yo estamos desempleados y
esto ayuda a cubrir muchos gastos. #la esperanza #3
"
"29","propongo que envíen sms para informar a los usuarios sobre como acceder a las
capacitaciones que están brindando. #ciudad bolivar #2
"
"30","aliarse con ong`s para que este tipo de proyectos jamás desaparezcan y puedan
seguir siendo apoyo para la población migrante #s francisco #2
"
